pair_id,gt_id,m_rot,m_pos,m_seq,m_composite
7wn1__vs__7wn1_C_s0002,7wn1,11.635138988494873,0.39671599864959717,-0.009931087493896484,12.021923899650574
7wn1__vs__7wn1_C_s0007,7wn1,0.5017024874687195,0.07421758770942688,0.7845306396484375,1.3604507148265839
7x2l__vs__7x2l_B_s0002,7x2l,16.23218607902527,0.5266387462615967,-0.6456341743469238,16.11319065093994
7x2l__vs__7x2l_B_s0006,7x2l,5.530191898345947,0.26320552825927734,0.7386064529418945,6.532003879547119
7x2l__vs__7x2l_B_s0007,7x2l,4.732682704925537,0.9652304649353027,1.8333520889282227,7.5312652587890625
7xld__vs__7xld_B_s0000,7xld,7.279573440551758,0.4014902114868164,2.128213882446289,9.809277534484863
7xld__vs__7xld_B_s0001,7xld,14.247629165649414,0.17816650867462158,-0.6862077713012695,13.739587903022766
7xld__vs__7xld_B_s0002,7xld,9.316608428955078,0.8410677909851074,-1.7834434509277344,8.374232769012451
7xld__vs__7xld_B_s0003,7xld,15.986034393310547,5.803332328796387,-0.013311386108398438,21.776055335998535
7xld__vs__7xld_B_s0004,7xld,4.793561220169067,-0.2496054768562317,-2.7153329849243164,1.8286227583885193
7xld__vs__7xld_B_s0005,7xld,6.3555755615234375,1.368769645690918,-1.3500308990478516,6.374314308166504
7xld__vs__7xld_B_s0006,7xld,8.071805953979492,0.06262922286987305,-1.847076416015625,6.28735876083374
7xp4__vs__7xp4_N_s0000,7xp4,5.097110569477081,0.0010482966899871826,1.9495564699172974,7.047715336084366
7xp4__vs__7xp4_N_s0002,7xp4,12.536362409591675,0.4757106304168701,0.765411376953125,13.77748441696167
7xp4__vs__7xp4_N_s0005,7xp4,3.7050933837890625,0.17498135566711426,2.1355762481689453,6.015650987625122
7xp4__vs__7xp4_N_s0006,7xp4,6.040027618408203,0.4342799186706543,-1.7658958435058594,4.708411693572998
7xp4__vs__7xp4_N_s0007,7xp4,7.382807731628418,0.47257018089294434,1.0689787864685059,8.924356698989868
7xqv__vs__7xqv_B_s0001,7xqv,4.314618945121765,0.36019009351730347,0.2883894443511963,4.963198482990265
7xqv__vs__7xqv_B_s0003,7xqv,6.260395050048828,0.6450567245483398,-0.035717010498046875,6.869734764099121
7xqv__vs__7xqv_B_s0005,7xqv,13.43841552734375,-0.5332417488098145,0.6973533630371094,13.602527141571045
7xqv__vs__7xqv_B_s0006,7xqv,10.243034362792969,1.1578943729400635,-1.3348150253295898,10.066113710403442
7xw6__vs__7xw6_Y_s0000,7xw6,19.69991111755371,1.2901475429534912,1.1561565399169922,22.146215200424194
7xw6__vs__7xw6_Y_s0001,7xw6,12.332911491394043,-0.22014808654785156,0.4149198532104492,12.52768325805664
7xw6__vs__7xw6_Y_s0002,7xw6,0.8845195174217224,0.15392667055130005,0.36273694038391113,1.4011831283569336
7xw6__vs__7xw6_Y_s0003,7xw6,12.651220321655273,-0.9664020538330078,-2.347031593322754,9.337786674499512
7xw6__vs__7xw6_Y_s0005,7xw6,13.435562133789062,0.1999659538269043,-1.3283424377441406,12.307185649871826
7xw6__vs__7xw6_Y_s0007,7xw6,5.178119659423828,-1.7462960481643677,0.4900531768798828,3.9218767881393433
7y9t__vs__7y9t_D_s0000,7y9t,9.706199645996094,-1.342125415802002,-0.8096799850463867,7.554394245147705
7y9t__vs__7y9t_D_s0003,7y9t,5.847736358642578,-0.6616134643554688,0.6493873596191406,5.83551025390625
7y9t__vs__7y9t_D_s0004,7y9t,1.5595102310180664,1.1651759147644043,-0.3986499309539795,2.326036214828491
7y9t__vs__7y9t_D_s0005,7y9t,4.493401527404785,-0.45579957962036133,-2.1445178985595703,1.8930840492248535
7y9t__vs__7y9t_D_s0006,7y9t,-0.6356792449951172,1.3252586126327515,1.551600456237793,2.2411798238754272
7z1c__vs__7z1c_B_s0000,7z1c,18.31513786315918,0.5498412251472473,0.2526817321777344,19.11766082048416
7z1c__vs__7z1c_B_s0001,7z1c,13.83885383605957,0.10553348064422607,-1.850379467010498,12.094007849693298
7z1c__vs__7z1c_B_s0002,7z1c,6.782715320587158,0.2584170699119568,0.656001091003418,7.697133481502533
7z1c__vs__7z1c_B_s0003,7z1c,13.555168151855469,0.6722779273986816,0.3144969940185547,14.541943073272705
7z1c__vs__7z1c_B_s0004,7z1c,5.377521514892578,0.6786390542984009,-1.14341402053833,4.912746548652649
7z1c__vs__7z1c_B_s0006,7z1c,12.9003267288208,0.3843040466308594,0.19458961486816406,13.479220390319824
7z1c__vs__7z1c_B_s0007,7z1c,4.338562965393066,1.0597515106201172,1.0615429878234863,6.45985746383667
7z6v__vs__7z6v_X_s0000,7z6v,8.1703519821167,0.20128583908081055,2.2528793811798096,10.62451720237732
7z6v__vs__7z6v_X_s0001,7z6v,0.8486809730529785,-0.025924384593963623,0.48813438415527344,1.3108909726142883
7z6v__vs__7z6v_X_s0002,7z6v,2.072286605834961,0.19893759489059448,1.9304676055908203,4.201691806316376
7z6v__vs__7z6v_X_s0004,7z6v,3.0065784454345703,0.20427408814430237,0.16417968273162842,3.375032216310501
7z6v__vs__7z6v_X_s0005,7z6v,9.696352005004883,0.8960191011428833,1.420018196105957,12.012389302253723
7z6v__vs__7z6v_X_s0006,7z6v,0.37552595138549805,-0.1452852189540863,-0.21393108367919922,0.016309648752212524
7z6v__vs__7z6v_X_s0007,7z6v,0.6203522682189941,0.02882137894630432,-0.5679143667221069,0.08125928044319153
7z7x__vs__7z7x_F_s0000,7z7x,3.3242874145507812,-0.056902021169662476,0.8179354667663574,4.085320860147476
7z7x__vs__7z7x_F_s0001,7z7x,11.704766273498535,0.1490490436553955,2.571709632873535,14.425524950027466
7z7x__vs__7z7x_F_s0003,7z7x,6.210012435913086,-0.4160858392715454,0.051973819732666016,5.8459004163742065
7z7x__vs__7z7x_F_s0004,7z7x,0.12796390056610107,0.033404573798179626,0.7018656730651855,0.8632341474294662
7z7x__vs__7z7x_F_s0005,7z7x,4.852763652801514,0.11764875054359436,1.1928019523620605,6.163214355707169
7z7x__vs__7z7x_F_s0006,7z7x,0.8270562887191772,0.18842168152332306,0.973017692565918,1.9884956628084183
7z7x__vs__7z7x_F_s0007,7z7x,9.335716247558594,0.8790748119354248,2.9303274154663086,13.145118474960327
7z85__vs__7z85_F_s0000,7z85,0.5087423324584961,0.3004322797060013,0.15899765491485596,0.9681722670793533
7z85__vs__7z85_F_s0001,7z85,6.637470245361328,0.6349402666091919,2.332082748413086,9.604493260383606
7z85__vs__7z85_F_s0002,7z85,4.992959022521973,0.15425467491149902,-2.954824924468994,2.1923887729644775
7z85__vs__7z85_F_s0004,7z85,2.5445218086242676,0.03726679086685181,-0.6103177070617676,1.9714708924293518
7z85__vs__7z85_F_s0005,7z85,2.836973190307617,0.22768306732177734,0.37134647369384766,3.436002731323242
7z85__vs__7z85_F_s0007,7z85,7.562918663024902,-0.0017688870429992676,-0.04845142364501953,7.5126983523368835
7z86__vs__7z86_X_s0000,7z86,14.62193489074707,0.5506020784378052,0.3752422332763672,15.547779202461243
7z86__vs__7z86_X_s0004,7z86,6.252251625061035,-0.1969977617263794,-0.11835193634033203,5.936901926994324
7z86__vs__7z86_X_s0007,7z86,5.310260772705078,0.06520497798919678,-0.43819141387939453,4.93727433681488
7z9q__vs__7z9q_D_s0000,7z9q,-0.8171439170837402,-0.06689727306365967,1.4386019706726074,0.5545607805252075
7z9q__vs__7z9q_D_s0003,7z9q,0.039247751235961914,0.02635440230369568,0.9473574757575989,1.0129596292972565
7z9q__vs__7z9q_D_s0005,7z9q,0.6835638880729675,0.20435231924057007,0.10183072090148926,0.9897469282150269
7z9q__vs__7z9q_D_s0006,7z9q,0.8681774139404297,0.5057001113891602,0.4322052001953125,1.8060827255249023
7z9q__vs__7z9q_D_s0007,7z9q,3.9824585914611816,0.036610573530197144,-1.0422329902648926,2.976836174726486
7zau__vs__7zau_B_s0000,7zau,7.638725280761719,0.5264321565628052,-0.39557456970214844,7.7695828676223755
7zau__vs__7zau_B_s0001,7zau,16.808173179626465,1.0729010105133057,1.065810203552246,18.946884393692017
7zau__vs__7zau_B_s0002,7zau,10.969932556152344,-0.01647210121154785,3.1560702323913574,14.109530687332153
7zau__vs__7zau_B_s0003,7zau,7.530813217163086,0.25086498260498047,0.08508014678955078,7.866758346557617
7zau__vs__7zau_B_s0004,7zau,0.6674056053161621,0.018712997436523438,0.15593338012695312,0.8420519828796387
7zau__vs__7zau_B_s0005,7zau,12.311508178710938,0.4592142105102539,-1.8580539226531982,10.912668466567993
7zau__vs__7zau_B_s0006,7zau,13.464208602905273,-0.19344639778137207,-0.03784656524658203,13.23291563987732
7zau__vs__7zau_B_s0007,7zau,10.299929141998291,-0.13647782802581787,2.3707971572875977,12.53424847126007
7zf4__vs__7zf4_F_s0000,7zf4,3.4630136489868164,0.04734262824058533,1.7944202423095703,5.304776519536972
7zf4__vs__7zf4_F_s0001,7zf4,5.76744270324707,0.31975603103637695,-0.7912607192993164,5.295938014984131
7zf4__vs__7zf4_F_s0002,7zf4,9.742690086364746,0.27677223086357117,0.7404892444610596,10.759951561689377
7zf4__vs__7zf4_F_s0003,7zf4,4.6192779541015625,0.35875023901462555,-0.7141728401184082,4.26385535299778
7zf4__vs__7zf4_F_s0004,7zf4,2.7268601655960083,0.14870554208755493,-1.3744213581085205,1.5011443495750427
7zf4__vs__7zf4_F_s0005,7zf4,10.273433685302734,0.3977794647216797,2.413882255554199,13.085095405578613
7zf4__vs__7zf4_F_s0006,7zf4,11.21705675125122,0.10234129428863525,-0.22947931289672852,11.089918732643127
7zf4__vs__7zf4_F_s0007,7zf4,10.567960739135742,0.2278674840927124,0.578178882598877,11.374007105827332
7zg0__vs__7zg0_G_s0001,7zg0,4.482669830322266,1.58048677444458,-2.3953704833984375,3.667786121368408
7zg0__vs__7zg0_G_s0004,7zg0,2.966623306274414,-0.5423402786254883,-1.9262914657592773,0.49799156188964844
7zkz__vs__7zkz_B_s0000,7zkz,12.868160247802734,1.5862536430358887,0.2676258087158203,14.722039699554443
7zkz__vs__7zkz_B_s0002,7zkz,10.223578453063965,0.6469316482543945,-1.3360710144042969,9.534439086914062
7zkz__vs__7zkz_B_s0003,7zkz,13.801109313964844,-0.4510369300842285,2.366304397583008,15.716376781463623
7zkz__vs__7zkz_B_s0004,7zkz,11.019683837890625,2.246633529663086,3.4780969619750977,16.74441432952881
7zkz__vs__7zkz_B_s0005,7zkz,5.819599151611328,1.708263874053955,-0.5864467620849609,6.941416263580322
7zkz__vs__7zkz_B_s0007,7zkz,3.6990432739257812,0.01981818675994873,-0.4806227684020996,3.2382386922836304
7zmn__vs__7zmn_K_s0000,7zmn,-0.12217748165130615,-0.025622308254241943,0.2252700924873352,0.07747030258178711
7zmn__vs__7zmn_K_s0002,7zmn,3.123089849948883,0.03162609040737152,1.3577607870101929,4.5124767273664474
7zmn__vs__7zmn_K_s0003,7zmn,1.603017807006836,-0.2719132900238037,3.0052566528320312,4.3363611698150635
7zmn__vs__7zmn_K_s0004,7zmn,8.817924499511719,0.6159148812294006,2.370429039001465,11.804268419742584
7zmn__vs__7zmn_K_s0005,7zmn,3.7092390060424805,0.8369147777557373,1.1681561470031738,5.714309930801392
7zmn__vs__7zmn_K_s0006,7zmn,1.675239086151123,0.31539422273635864,0.5939369201660156,2.5845702290534973
7zmn__vs__7zmn_K_s0007,7zmn,6.046772003173828,-0.4362490177154541,1.7598676681518555,7.3703906536102295
7zmo__vs__7zmo_K_s0001,7zmo,4.604794979095459,0.22320842742919922,-0.33135366439819336,4.496649742126465
7zmo__vs__7zmo_K_s0002,7zmo,1.6308841705322266,0.10431843996047974,-0.43250465393066406,1.3026979565620422
7zmo__vs__7zmo_K_s0003,7zmo,5.504177093505859,0.19424474239349365,-0.016732215881347656,5.681689620018005
7zmo__vs__7zmo_K_s0004,7zmo,0.5484330654144287,0.5087392926216125,1.5138046741485596,2.570977032184601
7zmo__vs__7zmo_K_s0005,7zmo,19.06714630126953,0.5661075711250305,4.835641384124756,24.468895256519318
7zmo__vs__7zmo_K_s0007,7zmo,8.000905990600586,0.022948026657104492,3.2363367080688477,11.260190725326538
7zmp__vs__7zmp_K_s0000,7zmp,5.553595542907715,-0.19956046342849731,0.1761493682861328,5.53018444776535
7zmp__vs__7zmp_K_s0001,7zmp,-0.14890384674072266,0.5517249703407288,1.0857499837875366,1.4885711073875427
7zmp__vs__7zmp_K_s0002,7zmp,-1.6635724306106567,-0.032259345054626465,2.4056537449359894,0.7098219692707062
7zmp__vs__7zmp_K_s0003,7zmp,13.925875663757324,0.7787832021713257,2.839873790740967,17.544532656669617
7zmp__vs__7zmp_K_s0004,7zmp,0.3019418716430664,-0.05945497751235962,1.9490244388580322,2.191511332988739
7zmp__vs__7zmp_K_s0005,7zmp,13.103302001953125,1.6847989559173584,0.8740897178649902,15.662190675735474
7zmp__vs__7zmp_K_s0006,7zmp,3.2888070344924927,0.15444274246692657,0.8622272610664368,4.305477038025856
7zmp__vs__7zmp_K_s0007,7zmp,16.177520751953125,0.36196935176849365,2.9553332328796387,19.494823336601257
7zmq__vs__7zmq_K_s0000,7zmq,17.885769844055176,-0.058529436588287354,2.467677593231201,20.29491800069809
7zmq__vs__7zmq_K_s0001,7zmq,19.294248580932617,0.22506201267242432,4.824826240539551,24.344136834144592
7zmq__vs__7zmq_K_s0002,7zmq,2.816497802734375,0.13129830360412598,0.6758451461791992,3.6236412525177
7zmq__vs__7zmq_K_s0004,7zmq,6.045013427734375,-0.10005533695220947,1.337808609008789,7.282766699790955
7zmq__vs__7zmq_K_s0005,7zmq,8.003183841705322,-0.1497204303741455,1.9729976654052734,9.82646107673645
7zmq__vs__7zmq_K_s0006,7zmq,15.253401756286621,-0.49327099323272705,4.180097579956055,18.94022834300995
7zmq__vs__7zmq_K_s0007,7zmq,4.891806602478027,0.05919399857521057,2.7501800060272217,7.70118060708046
7zmr__vs__7zmr_K_s0000,7zmr,13.366729736328125,0.29868507385253906,1.2136735916137695,14.879088401794434
7zmr__vs__7zmr_K_s0001,7zmr,4.2598724365234375,0.09099578857421875,-0.21313953399658203,4.137728691101074
7zmr__vs__7zmr_K_s0002,7zmr,5.274243593215942,0.8380272388458252,1.7785487174987793,7.890819549560547
7zmr__vs__7zmr_K_s0003,7zmr,12.168534278869629,0.4292556047439575,1.6351304054260254,14.232920289039612
7zmr__vs__7zmr_K_s0005,7zmr,1.887520670890808,0.333342045545578,1.78057062625885,4.001433342695236
7zmr__vs__7zmr_K_s0006,7zmr,3.4934940338134766,0.23288536071777344,0.1445941925048828,3.870973587036133
7zmr__vs__7zmr_K_s0007,7zmr,11.381362915039062,0.6818374395370483,2.348806381225586,14.412006735801697
7zms__vs__7zms_K_s0000,7zms,1.692976951599121,0.5231000185012817,0.6835687160491943,2.899645686149597
7zms__vs__7zms_K_s0001,7zms,2.661776542663574,-0.1018381118774414,0.24184608459472656,2.8017845153808594
7zms__vs__7zms_K_s0002,7zms,12.289648532867432,0.4078460931777954,2.930824041366577,15.628318667411804
7zms__vs__7zms_K_s0003,7zms,5.689276695251465,-0.2536907196044922,3.0762667655944824,8.511852741241455
7zms__vs__7zms_K_s0004,7zms,6.748286724090576,0.22916418313980103,1.3524760603904724,8.32992696762085
7zms__vs__7zms_K_s0005,7zms,4.2122297286987305,0.5066921710968018,2.92289400100708,7.641815900802612
7zms__vs__7zms_K_s0006,7zms,3.5996246337890625,0.471433162689209,1.302931785583496,5.373989582061768
7zms__vs__7zms_K_s0007,7zms,7.243695259094238,-0.12679415941238403,2.729764461517334,9.846665561199188
7zmv__vs__7zmv_K_s0000,7zmv,11.131430625915527,-0.028215348720550537,1.5262303352355957,12.629445612430573
7zmv__vs__7zmv_K_s0001,7zmv,9.229546070098877,0.1470300555229187,2.549904704093933,11.926480829715729
7zmv__vs__7zmv_K_s0002,7zmv,9.90505051612854,-0.0030860304832458496,1.031322956085205,10.9332874417305
7zmv__vs__7zmv_K_s0003,7zmv,0.41902637481689453,-0.15023791790008545,0.18747758865356445,0.45626604557037354
7zmv__vs__7zmv_K_s0004,7zmv,6.907618999481201,0.8452720642089844,2.7535014152526855,10.506392478942871
7zmv__vs__7zmv_K_s0005,7zmv,-1.002121925354004,-0.33738529682159424,1.3469648361206055,0.007457613945007324
7zmv__vs__7zmv_K_s0006,7zmv,1.290593147277832,0.4175131320953369,3.277266502380371,4.98537278175354
7zmv__vs__7zmv_K_s0007,7zmv,10.65498971939087,0.8181521892547607,3.5146169662475586,14.987758874893188
7zw1__vs__7zw1_C_s0000,7zw1,23.31366539001465,-0.10564374923706055,-0.07997989654541016,23.128041744232178
7zw1__vs__7zw1_C_s0005,7zw1,0.2641584873199463,-4.3332576751708984e-05,0.3683454990386963,0.6324606537818909
7zw1__vs__7zw1_C_s0007,7zw1,6.689135551452637,0.030925273895263672,-1.1455392837524414,5.574521541595459
8apy__vs__8apy_C_s0001,8apy,7.767982482910156,0.511677622795105,-1.0301265716552734,7.249533534049988
8apy__vs__8apy_C_s0002,8apy,3.9370436668395996,0.31944918632507324,0.3893735408782959,4.645866394042969
8apy__vs__8apy_C_s0003,8apy,5.836150169372559,0.22199970483779907,0.7142429351806641,6.772392809391022
8apy__vs__8apy_C_s0005,8apy,3.3234524726867676,-0.21069958806037903,-1.6956291198730469,1.4171237647533417
8apy__vs__8apy_C_s0006,8apy,9.151361465454102,0.5993607044219971,-0.5195541381835938,9.231168031692505
8b1a__vs__8b1a_B_s0003,8b1a,1.550304889678955,0.20443201065063477,-0.2710747718811035,1.4836621284484863
8b1a__vs__8b1a_B_s0006,8b1a,3.4204607009887695,0.5582842230796814,-0.7681522369384766,3.2105926871299744
8b1a__vs__8b1a_B_s0007,8b1a,6.888747215270996,0.0044838786125183105,-2.5734176635742188,4.319813430309296
8b7w__vs__8b7w_H_s0001,8b7w,-0.4029693603515625,0.027338027954101562,5.341178894042969,4.965547561645508
8b7w__vs__8b7w_H_s0003,8b7w,10.75411605834961,0.7511885166168213,-0.07568836212158203,11.429616212844849
8b7w__vs__8b7w_H_s0004,8b7w,16.03797435760498,2.406773805618286,-3.953131675720215,14.491616487503052
8b7w__vs__8b7w_H_s0005,8b7w,1.7926368713378906,1.5028190612792969,0.9931354522705078,4.288591384887695
8b7w__vs__8b7w_H_s0007,8b7w,3.1485490798950195,0.11118024587631226,-0.3597043752670288,2.900024950504303
8b8i__vs__8b8i_A_s0000,8b8i,2.6118340492248535,-0.4268970489501953,0.6799942255020142,2.8649312257766724
8b8i__vs__8b8i_A_s0001,8b8i,3.0867395401000977,-0.6264526844024658,1.190385341644287,3.650672197341919
8b8i__vs__8b8i_A_s0002,8b8i,3.825502395629883,-0.20302677154541016,0.6432652473449707,4.265740871429443
8b8i__vs__8b8i_A_s0003,8b8i,12.92939281463623,0.4304082989692688,1.4674086570739746,14.827209770679474
8b8i__vs__8b8i_A_s0004,8b8i,5.105932235717773,-1.333860158920288,0.8880043029785156,4.660076379776001
8b8i__vs__8b8i_A_s0005,8b8i,0.7154417037963867,0.13707077503204346,1.6984925270080566,2.551005005836487
8b8i__vs__8b8i_A_s0006,8b8i,0.9763351678848267,0.4848698377609253,-0.6163961291313171,0.8448088765144348
8b8i__vs__8b8i_A_s0007,8b8i,4.421773910522461,-0.03329801559448242,1.8403096199035645,6.228785514831543
8bb7__vs__8bb7_D_s0000,8bb7,2.01934814453125,0.27905356884002686,-0.8645572662353516,1.4338444471359253
8bb7__vs__8bb7_D_s0002,8bb7,10.913874626159668,1.1281111240386963,-0.7928428649902344,11.24914288520813
8bb7__vs__8bb7_D_s0003,8bb7,8.462518513202667,0.26501642167568207,1.3185977935791016,10.04613272845745
8bb7__vs__8bb7_D_s0005,8bb7,8.97046947479248,0.8890758156776428,-0.053890228271484375,9.805655062198639
8bb7__vs__8bb7_D_s0006,8bb7,5.571331024169922,0.19303548336029053,1.2883296012878418,7.052696108818054
8bb7__vs__8bb7_D_s0007,8bb7,11.386048793792725,0.9393882751464844,-1.730088233947754,10.595348834991455
8be2__vs__8be2_N_s0000,8be2,3.227405071258545,-0.12916076183319092,-1.2882399559020996,1.8100043535232544
8be2__vs__8be2_N_s0002,8be2,3.7462539672851562,0.07210159301757812,-0.12454557418823242,3.693809986114502
8be2__vs__8be2_N_s0006,8be2,0.8163795471191406,0.38362789154052734,1.6695489883422852,2.869556427001953
8bev__vs__8bev_B_s0000,8bev,1.9488439559936523,0.11126989126205444,2.395169258117676,4.455283105373383
8bev__vs__8bev_B_s0001,8bev,3.8206300735473633,0.007242441177368164,0.8417272567749023,4.669599771499634
8bev__vs__8bev_B_s0002,8bev,8.88224983215332,-0.8868980407714844,0.40851879119873047,8.403870582580566
8bev__vs__8bev_B_s0004,8bev,7.054502487182617,-1.0086420774459839,-3.6714372634887695,2.3744231462478638
8bev__vs__8bev_B_s0005,8bev,3.3863449096679688,-0.12055027484893799,0.7641334533691406,4.029928088188171
8bev__vs__8bev_B_s0006,8bev,0.7094345092773438,-0.3459363579750061,0.9392907619476318,1.3027889132499695
8bev__vs__8bev_B_s0007,8bev,6.8498921394348145,-0.3248308300971985,-1.3119874000549316,5.213073909282684
8c5h__vs__8c5h_N_s0001,8c5h,3.2261123657226562,0.0019998550415039062,-0.9062280654907227,2.3218841552734375
8c5h__vs__8c5h_N_s0002,8c5h,5.536489486694336,2.1038119792938232,-3.0721049308776855,4.568196535110474
8c5h__vs__8c5h_N_s0005,8c5h,0.5022697448730469,-0.42113304138183594,0.3886575698852539,0.46979427337646484
